COD_VENTA,NUM_LINEA,CANTIDAD_PRODUCTOS_VENDIDO,TOTAL,IMPUESTO,TOTAL_FINAL,NOMBRE_PRODUCTO,CATEGORIA_PRODUCTO,FECHA_VENTA,RUT_CLIENTE,NOMBRE_CLIENTE,APELLIDO_CLIENTE
85,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,18/11/2022,15.394.983-6,SILVIA,QUEZADA
89,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,18/11/2022,20.189.309-3,JEANNE,MOYA
90,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,18/11/2022,20.902.209-4,DANTE,MOYA
13,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,12/11/2022,19.403.087-2,CAMILO,YU
18,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,12/11/2022,19.789.598-4,YASMIN,CARRASCO
19,3,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
20,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,12/11/2022,15.098.976-6,DANIELA,PONCE
21,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,12/11/2022,15.049.340-9,ANDRES,CELEDON
4,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
8,1,2,4000,760,4760,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,11/11/2022,19.887.425-2,DIEGO,NUÑEZ
51,2,2,3000,570,3570,COCA-COLA,BEBIDA,15/11/2022,14.098.098-9,JORGE,VALDIVIA
53,2,2,3000,570,3570,COCA-COLA,BEBIDA,15/11/2022,13.087.790-3,GARY,MEDEL
55,2,2,3000,570,3570,COCA-COLA,BEBIDA,15/11/2022,15.298.987-2,CHARLES,ARANGUIZ
84,1,2,3000,570,3570,COCA-COLA,BEBIDA,18/11/2022,15.404.293-5,JOSE,ESTRADA
85,2,2,3000,570,3570,COCA-COLA,BEBIDA,18/11/2022,15.394.983-6,SILVIA,QUEZADA
86,2,1,1500,285,1785,COCA-COLA,BEBIDA,18/11/2022,17.420.402-4,ALEJANDRA,BARRIENTOS
89,1,1,1500,285,1785,COCA-COLA,BEBIDA,18/11/2022,20.189.309-3,JEANNE,MOYA
11,1,1,1500,285,1785,COCA-COLA,BEBIDA,11/11/2022,20.199.901-4,AXEL,RAMIREZ
13,1,1,1500,285,1785,COCA-COLA,BEBIDA,12/11/2022,19.403.087-2,CAMILO,YU
14,0,1,1500,285,1785,COCA-COLA,BEBIDA,12/11/2022,19.904.310-2,OCTAVIO,MOYA
19,4,1,1500,285,1785,COCA-COLA,BEBIDA,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
1,2,4,6000,1140,7140,COCA-COLA,BEBIDA,11/11/2022,19.904.310-2,OCTAVIO,MOYA
2,0,2,3000,570,3570,COCA-COLA,BEBIDA,11/11/2022,19.879.379-5,MICHELLE,RUIZ
6,0,1,1500,285,1785,COCA-COLA,BEBIDA,11/11/2022,20.222.741-2,DANIELLA,MOYA
9,1,1,1500,285,1785,COCA-COLA,BEBIDA,11/11/2022,10.696.444-0,LUIS,MOYA
26,0,2,3000,570,3570,COCA-COLA,BEBIDA,13/11/2022,19.403.087-2,CAMILO,YU
29,0,2,3000,570,3570,COCA-COLA,BEBIDA,13/11/2022,12.808.797-5,SERGIO,ROZAS
32,2,2,3000,570,3570,COCA-COLA,BEBIDA,13/11/2022,19.634.927-8,BENJAMIN,PEÑALOZA
33,0,1,1500,285,1785,COCA-COLA,BEBIDA,13/11/2022,10.504.304-0,MANUEL,ALBA
81,1,1,1500,285,1785,COCA-COLA,BEBIDA,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
82,1,1,1500,285,1785,COCA-COLA,BEBIDA,18/11/2022,16.874.349-4,PEDRO,MUÑOZ
122,3,1,1500,285,1785,COCA-COLA,BEBIDA,22/11/2022,16.774.344-7,ISABEL,DIAZ
123,3,1,1500,285,1785,COCA-COLA,BEBIDA,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
124,2,1,1500,285,1785,COCA-COLA,BEBIDA,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
138,2,1,1500,285,1785,COCA-COLA,BEBIDA,24/11/2022,20.093.292-2,HECTOR,HERRERA
139,1,2,3000,570,3570,COCA-COLA,BEBIDA,24/11/2022,20.303.404-4,ALEJANDRA,PIZARRO
140,2,2,3000,570,3570,COCA-COLA,BEBIDA,24/11/2022,15.049.340-9,ANDRES,CELEDON
141,2,2,3000,570,3570,COCA-COLA,BEBIDA,24/11/2022,10.504.304-0,MANUEL,ALBA
142,3,2,3000,570,3570,COCA-COLA,BEBIDA,25/11/2022,20.309.309-2,DANIELA,PEREZ
144,2,2,3000,570,3570,COCA-COLA,BEBIDA,25/11/2022,10.504.304-0,MANUEL,ALBA
145,2,1,1500,285,1785,COCA-COLA,BEBIDA,25/11/2022,12.309.398-3,RODRIGO,ROJAS
146,2,2,3000,570,3570,COCA-COLA,BEBIDA,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
147,2,2,3000,570,3570,COCA-COLA,BEBIDA,25/11/2022,20.430.203-5,JOAQUIN,RIVERA
148,1,2,3000,570,3570,COCA-COLA,BEBIDA,25/11/2022,20.092.039-3,LAURA,VALDES
149,0,2,3000,570,3570,COCA-COLA,BEBIDA,25/11/2022,19.646.987-0,FRANCISCA,HERRERA
181,1,1,1500,285,1785,COCA-COLA,BEBIDA,03/12/2022,19.904.310-2,OCTAVIO,MOYA
132,2,2,3000,570,3570,COCA-COLA,BEBIDA,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
133,1,1,1500,285,1785,COCA-COLA,BEBIDA,23/11/2022,21.093.902-3,ALEJANDRO,PARRA
134,2,2,3000,570,3570,COCA-COLA,BEBIDA,24/11/2022,20.039.093-3,GABRIEL,SUAZO
135,2,2,3000,570,3570,COCA-COLA,BEBIDA,24/11/2022,20.890.490-4,LAURA,GARCIA
136,1,2,3000,570,3570,COCA-COLA,BEBIDA,24/11/2022,20.903.039-3,CATALINA,ROJAS
137,0,1,1500,285,1785,COCA-COLA,BEBIDA,24/11/2022,20.302.302-3,JORGE,PALMA
103,3,1,1500,285,1785,COCA-COLA,BEBIDA,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
104,2,1,1500,285,1785,COCA-COLA,BEBIDA,20/11/2022,14.908.523-4,DANIELA,RIVERA
105,2,1,1500,285,1785,COCA-COLA,BEBIDA,20/11/2022,16.598.583-3,OSCAR,RIVERA
106,1,1,1500,285,1785,COCA-COLA,BEBIDA,20/11/2022,16.774.344-7,ISABEL,DIAZ
117,0,3,4500,855,5355,COCA-COLA,BEBIDA,22/11/2022,18.084.490-6,DANIELA,MIRANDA
119,3,1,1500,285,1785,COCA-COLA,BEBIDA,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
120,2,2,3000,570,3570,COCA-COLA,BEBIDA,22/11/2022,10.504.304-0,MANUEL,ALBA
121,1,1,1500,285,1785,COCA-COLA,BEBIDA,22/11/2022,10.987.098-3,LUIS,LINO
113,3,4,6000,1140,7140,COCA-COLA,BEBIDA,21/11/2022,18.890.989-9,FERNANDO,TORRES
114,2,2,3000,570,3570,COCA-COLA,BEBIDA,21/11/2022,18.809.909-9,NICOLAS,TORRES
115,2,1,1500,285,1785,COCA-COLA,BEBIDA,21/11/2022,10.093.092-3,ANDRES,GOMEZ
116,1,1,1500,285,1785,COCA-COLA,BEBIDA,21/11/2022,19.290.309-2,FERNANDA,SALVATIERRA
125,3,1,1500,285,1785,COCA-COLA,BEBIDA,23/11/2022,19.901.039-2,RICARDO,ROJAS
126,2,1,1500,285,1785,COCA-COLA,BEBIDA,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
127,3,1,1500,285,1785,COCA-COLA,BEBIDA,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
128,2,1,1500,285,1785,COCA-COLA,BEBIDA,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
129,2,1,1500,285,1785,COCA-COLA,BEBIDA,23/11/2022,15.049.340-9,ANDRES,CELEDON
131,1,1,1500,285,1785,COCA-COLA,BEBIDA,23/11/2022,18.039.309-2,NICOLAS,TORRES
80,1,1,1500,285,1785,COCA-COLA,BEBIDA,17/11/2022,12.787.429-5,PATRICIA,HERRERA
95,2,1,1500,285,1785,COCA-COLA,BEBIDA,19/11/2022,19.879.379-5,MICHELLE,RUIZ
96,2,1,1500,285,1785,COCA-COLA,BEBIDA,19/11/2022,20.912.827-3,FRANCO,DIAZ
99,2,1,1500,285,1785,COCA-COLA,BEBIDA,19/11/2022,18.098.209-5,PAMELA,LOPEZ
101,1,1,1500,285,1785,COCA-COLA,BEBIDA,19/11/2022,19.904.310-2,OCTAVIO,MOYA
107,3,2,3000,570,3570,COCA-COLA,BEBIDA,21/11/2022,19.903.403-2,FELIPE,PALMA
108,1,1,1500,285,1785,COCA-COLA,BEBIDA,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
61,1,2,3000,570,3570,COCA-COLA,BEBIDA,15/11/2022,19.904.310-2,OCTAVIO,MOYA
62,0,2,3000,570,3570,COCA-COLA,BEBIDA,16/11/2022,18.289.098-3,EDUARDO,VARGAS
64,2,2,3000,570,3570,COCA-COLA,BEBIDA,16/11/2022,20.199.901-4,AXEL,RAMIREZ
67,2,1,1500,285,1785,COCA-COLA,BEBIDA,16/11/2022,15.837.390-2,CAROLINA,FLORES
69,1,1,1500,285,1785,COCA-COLA,BEBIDA,16/11/2022,19.738.487-5,CONSTANZA,VALENZUELA
70,3,1,1500,285,1785,COCA-COLA,BEBIDA,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
71,2,2,3000,570,3570,COCA-COLA,BEBIDA,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
72,2,2,3000,570,3570,COCA-COLA,BEBIDA,17/11/2022,18.098.209-5,PAMELA,LOPEZ
73,0,1,1500,285,1785,COCA-COLA,BEBIDA,17/11/2022,17.987.429-5,GONZALO,URRUTIA
76,0,2,3000,570,3570,COCA-COLA,BEBIDA,17/11/2022,17.837.430-5,TANIA,MORALES
77,0,1,1500,285,1785,COCA-COLA,BEBIDA,17/11/2022,16.232.495-9,ALEJANDRO,RUIZ
39,1,1,1500,285,1785,COCA-COLA,BEBIDA,14/11/2022,10.533.109-8,ADRIAN,SILVA
42,2,1,1500,285,1785,COCA-COLA,BEBIDA,14/11/2022,15.953.231-5,JUAN,CARRILLO
44,0,1,1500,285,1785,COCA-COLA,BEBIDA,14/11/2022,16.308.623-5,MARCELA,ROJAS
45,1,2,3000,570,3570,COCA-COLA,BEBIDA,14/11/2022,19.904.310-2,OCTAVIO,MOYA
46,0,1,1500,285,1785,COCA-COLA,BEBIDA,14/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
47,3,1,1500,285,1785,COCA-COLA,BEBIDA,15/11/2022,10.982.324-0,MARIA LUISA,CERON
49,3,2,3000,570,3570,COCA-COLA,BEBIDA,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
122,4,3,4500,855,5355,FANTA,BEBIDA,22/11/2022,16.774.344-7,ISABEL,DIAZ
123,4,1,1500,285,1785,FANTA,BEBIDA,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
124,3,2,3000,570,3570,FANTA,BEBIDA,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
138,3,2,3000,570,3570,FANTA,BEBIDA,24/11/2022,20.093.292-2,HECTOR,HERRERA
140,3,1,1500,285,1785,FANTA,BEBIDA,24/11/2022,15.049.340-9,ANDRES,CELEDON
142,4,1,1500,285,1785,FANTA,BEBIDA,25/11/2022,20.309.309-2,DANIELA,PEREZ
143,2,2,3000,570,3570,FANTA,BEBIDA,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
145,3,2,3000,570,3570,FANTA,BEBIDA,25/11/2022,12.309.398-3,RODRIGO,ROJAS
147,3,1,1500,285,1785,FANTA,BEBIDA,25/11/2022,20.430.203-5,JOAQUIN,RIVERA
148,2,1,1500,285,1785,FANTA,BEBIDA,25/11/2022,20.092.039-3,LAURA,VALDES
132,3,1,1500,285,1785,FANTA,BEBIDA,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
134,3,2,3000,570,3570,FANTA,BEBIDA,24/11/2022,20.039.093-3,GABRIEL,SUAZO
136,2,2,3000,570,3570,FANTA,BEBIDA,24/11/2022,20.903.039-3,CATALINA,ROJAS
137,1,2,3000,570,3570,FANTA,BEBIDA,24/11/2022,20.302.302-3,JORGE,PALMA
102,1,2,3000,570,3570,FANTA,BEBIDA,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
103,4,1,1500,285,1785,FANTA,BEBIDA,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
104,3,1,1500,285,1785,FANTA,BEBIDA,20/11/2022,14.908.523-4,DANIELA,RIVERA
118,2,1,1500,285,1785,FANTA,BEBIDA,22/11/2022,19.903.403-2,FELIPE,PALMA
119,4,1,1500,285,1785,FANTA,BEBIDA,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
120,3,2,3000,570,3570,FANTA,BEBIDA,22/11/2022,10.504.304-0,MANUEL,ALBA
121,2,2,3000,570,3570,FANTA,BEBIDA,22/11/2022,10.987.098-3,LUIS,LINO
115,3,1,1500,285,1785,FANTA,BEBIDA,21/11/2022,10.093.092-3,ANDRES,GOMEZ
125,4,2,3000,570,3570,FANTA,BEBIDA,23/11/2022,19.901.039-2,RICARDO,ROJAS
127,4,1,1500,285,1785,FANTA,BEBIDA,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
128,3,1,1500,285,1785,FANTA,BEBIDA,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
129,3,2,3000,570,3570,FANTA,BEBIDA,23/11/2022,15.049.340-9,ANDRES,CELEDON
130,1,3,4500,855,5355,FANTA,BEBIDA,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
131,2,3,4500,855,5355,FANTA,BEBIDA,23/11/2022,18.039.309-2,NICOLAS,TORRES
91,2,1,1500,285,1785,FANTA,BEBIDA,19/11/2022,19.904.310-2,OCTAVIO,MOYA
92,2,1,1500,285,1785,FANTA,BEBIDA,19/11/2022,20.199.901-4,AXEL,RAMIREZ
93,2,1,1500,285,1785,FANTA,BEBIDA,19/11/2022,19.890.098-6,MIGUEL,ORELLANA
95,3,1,1500,285,1785,FANTA,BEBIDA,19/11/2022,19.879.379-5,MICHELLE,RUIZ
96,3,1,1500,285,1785,FANTA,BEBIDA,19/11/2022,20.912.827-3,FRANCO,DIAZ
99,3,1,1500,285,1785,FANTA,BEBIDA,19/11/2022,18.098.209-5,PAMELA,LOPEZ
108,2,1,1500,285,1785,FANTA,BEBIDA,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
109,1,1,1500,285,1785,FANTA,BEBIDA,21/11/2022,20.403.409-1,RACHEL,OSORIO
110,3,1,1500,285,1785,FANTA,BEBIDA,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
56,2,3,4500,855,5355,FANTA,BEBIDA,15/11/2022,14.989.242-k,MAURICIO,ISLA
62,1,1,1500,285,1785,FANTA,BEBIDA,16/11/2022,18.289.098-3,EDUARDO,VARGAS
63,1,1,1500,285,1785,FANTA,BEBIDA,16/11/2022,19.879.379-5,MICHELLE,RUIZ
64,3,2,3000,570,3570,FANTA,BEBIDA,16/11/2022,20.199.901-4,AXEL,RAMIREZ
67,3,2,3000,570,3570,FANTA,BEBIDA,16/11/2022,15.837.390-2,CAROLINA,FLORES
70,4,1,1500,285,1785,FANTA,BEBIDA,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
72,3,1,1500,285,1785,FANTA,BEBIDA,17/11/2022,18.098.209-5,PAMELA,LOPEZ
75,1,1,1500,285,1785,FANTA,BEBIDA,17/11/2022,17.433.599-8,FERNANDA,CACERES
78,3,1,1500,285,1785,FANTA,BEBIDA,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
46,1,1,1500,285,1785,FANTA,BEBIDA,14/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
52,1,3,4500,855,5355,FANTA,BEBIDA,15/11/2022,14.976.987-5,CLAUDIO,BRAVO
53,3,2,3000,570,3570,FANTA,BEBIDA,15/11/2022,13.087.790-3,GARY,MEDEL
84,2,1,1500,285,1785,FANTA,BEBIDA,18/11/2022,15.404.293-5,JOSE,ESTRADA
85,3,1,1500,285,1785,FANTA,BEBIDA,18/11/2022,15.394.983-6,SILVIA,QUEZADA
87,2,1,1500,285,1785,FANTA,BEBIDA,18/11/2022,16.093.091-0,ROMA,MOYA
13,2,1,1500,285,1785,FANTA,BEBIDA,12/11/2022,19.403.087-2,CAMILO,YU
19,5,1,1500,285,1785,FANTA,BEBIDA,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
6,1,1,1500,285,1785,FANTA,BEBIDA,11/11/2022,20.222.741-2,DANIELLA,MOYA
10,1,2,3000,570,3570,FANTA,BEBIDA,11/11/2022,18.678.410-4,IGNACIO,MUÑOZ
123,5,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
83,1,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,18/11/2022,16.209.870-7,JULIA,MALDONADO
141,3,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,24/11/2022,10.504.304-0,MANUEL,ALBA
143,3,2,3000,570,3570,JUGO DE NARANJA Y LIMON,BEBIDA,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
146,3,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
102,2,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
118,3,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,22/11/2022,19.903.403-2,FELIPE,PALMA
111,1,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,21/11/2022,18.089.093-2,RODRIGO,ROJAS
112,2,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,21/11/2022,18.980.049-8,MARCELO,FERNANDO
115,4,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,21/11/2022,10.093.092-3,ANDRES,GOMEZ
126,3,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
91,3,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,19/11/2022,19.904.310-2,OCTAVIO,MOYA
92,3,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,19/11/2022,20.199.901-4,AXEL,RAMIREZ
94,1,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,19/11/2022,19.403.087-2,CAMILO,YU
95,4,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,19/11/2022,19.879.379-5,MICHELLE,RUIZ
96,4,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,19/11/2022,20.912.827-3,FRANCO,DIAZ
97,1,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,19/11/2022,16.093.091-0,ROMA,MOYA
98,0,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,19/11/2022,14.098.098-9,JORGE,VALDIVIA
109,2,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,21/11/2022,20.403.409-1,RACHEL,OSORIO
110,4,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
63,2,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,16/11/2022,19.879.379-5,MICHELLE,RUIZ
75,2,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,17/11/2022,17.433.599-8,FERNANDA,CACERES
78,4,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
79,1,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,17/11/2022,15.898.827-3,DAPHNE,CARRASCO
44,1,2,3000,570,3570,JUGO DE NARANJA Y LIMON,BEBIDA,14/11/2022,16.308.623-5,MARCELA,ROJAS
52,2,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,15/11/2022,14.976.987-5,CLAUDIO,BRAVO
87,3,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,18/11/2022,16.093.091-0,ROMA,MOYA
90,2,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,18/11/2022,20.902.209-4,DANTE,MOYA
13,3,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,12/11/2022,19.403.087-2,CAMILO,YU
18,2,2,3000,570,3570,JUGO DE NARANJA Y LIMON,BEBIDA,12/11/2022,19.789.598-4,YASMIN,CARRASCO
22,2,2,3000,570,3570,JUGO DE NARANJA Y LIMON,BEBIDA,12/11/2022,20.199.901-4,AXEL,RAMIREZ
4,2,2,3000,570,3570,JUGO DE NARANJA Y LIMON,BEBIDA,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
10,2,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,11/11/2022,18.678.410-4,IGNACIO,MUÑOZ
27,1,2,3000,570,3570,JUGO DE NARANJA Y LIMON,BEBIDA,13/11/2022,19.863.209-K,DENISSE,ALBORNOZ
28,0,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,13/11/2022,10.430.509-6,ALFREDO,BOLT
124,4,1,1500,285,1785,JUGO DE NARANJA Y LIMON,BEBIDA,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
138,4,1,2000,380,2380,CERVEZA,BEBIDA,24/11/2022,20.093.292-2,HECTOR,HERRERA
82,2,1,2000,380,2380,CERVEZA,BEBIDA,18/11/2022,16.874.349-4,PEDRO,MUÑOZ
103,5,1,2000,380,2380,CERVEZA,BEBIDA,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
104,4,1,2000,380,2380,CERVEZA,BEBIDA,20/11/2022,14.908.523-4,DANIELA,RIVERA
105,3,1,2000,380,2380,CERVEZA,BEBIDA,20/11/2022,16.598.583-3,OSCAR,RIVERA
106,2,1,2000,380,2380,CERVEZA,BEBIDA,20/11/2022,16.774.344-7,ISABEL,DIAZ
111,2,1,2000,380,2380,CERVEZA,BEBIDA,21/11/2022,18.089.093-2,RODRIGO,ROJAS
112,3,1,2000,380,2380,CERVEZA,BEBIDA,21/11/2022,18.980.049-8,MARCELO,FERNANDO
114,3,1,2000,380,2380,CERVEZA,BEBIDA,21/11/2022,18.809.909-9,NICOLAS,TORRES
116,2,1,2000,380,2380,CERVEZA,BEBIDA,21/11/2022,19.290.309-2,FERNANDA,SALVATIERRA
80,2,1,2000,380,2380,CERVEZA,BEBIDA,17/11/2022,12.787.429-5,PATRICIA,HERRERA
97,2,1,2000,380,2380,CERVEZA,BEBIDA,19/11/2022,16.093.091-0,ROMA,MOYA
99,4,1,2000,380,2380,CERVEZA,BEBIDA,19/11/2022,18.098.209-5,PAMELA,LOPEZ
107,4,2,4000,760,4760,CERVEZA,BEBIDA,21/11/2022,19.903.403-2,FELIPE,PALMA
108,3,1,2000,380,2380,CERVEZA,BEBIDA,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
65,1,2,4000,760,4760,CERVEZA,BEBIDA,16/11/2022,19.890.098-6,MIGUEL,ORELLANA
66,0,2,4000,760,4760,CERVEZA,BEBIDA,16/11/2022,19.403.087-2,CAMILO,YU
68,2,2,4000,760,4760,CERVEZA,BEBIDA,16/11/2022,16.398.897-5,FRANCISCA,GUAJARDO
69,2,1,2000,380,2380,CERVEZA,BEBIDA,16/11/2022,19.738.487-5,CONSTANZA,VALENZUELA
70,5,2,4000,760,4760,CERVEZA,BEBIDA,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
71,3,2,4000,760,4760,CERVEZA,BEBIDA,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
72,4,2,4000,760,4760,CERVEZA,BEBIDA,17/11/2022,18.098.209-5,PAMELA,LOPEZ
77,1,1,2000,380,2380,CERVEZA,BEBIDA,17/11/2022,16.232.495-9,ALEJANDRO,RUIZ
79,2,2,4000,760,4760,CERVEZA,BEBIDA,17/11/2022,15.898.827-3,DAPHNE,CARRASCO
35,2,2,4000,760,4760,CERVEZA,BEBIDA,14/11/2022,19.987.088-9,JUAN,PEREZ
36,0,2,4000,760,4760,CERVEZA,BEBIDA,14/11/2022,10.109.088-9,VICTOR,CABRERA
37,1,4,8000,1520,9520,CERVEZA,BEBIDA,14/11/2022,15.009.098-7,FABIAN,LEIVA
38,0,2,4000,760,4760,CERVEZA,BEBIDA,14/11/2022,17.087.089-4,MAGDALENA,ETEROVIC
40,1,2,4000,760,4760,CERVEZA,BEBIDA,14/11/2022,10.987.098-3,LUIS,LINO
41,2,2,4000,760,4760,CERVEZA,BEBIDA,14/11/2022,10.210.212-3,CRISTIAN,COSTA
42,3,2,4000,760,4760,CERVEZA,BEBIDA,14/11/2022,15.953.231-5,JUAN,CARRILLO
43,2,2,4000,760,4760,CERVEZA,BEBIDA,14/11/2022,10.392.987-K,TIMOLEON,ANGUITA
47,4,2,4000,760,4760,CERVEZA,BEBIDA,15/11/2022,10.982.324-0,MARIA LUISA,CERON
48,1,2,4000,760,4760,CERVEZA,BEBIDA,15/11/2022,16.085.634-4,ANDREA,GUERRA
50,2,4,8000,1520,9520,CERVEZA,BEBIDA,15/11/2022,15.908.298-7,ARTURO,VIDAL
54,0,1,2000,380,2380,CERVEZA,BEBIDA,15/11/2022,15.049.298-3,ALEXIS,SANCHEZ
55,3,2,4000,760,4760,CERVEZA,BEBIDA,15/11/2022,15.298.987-2,CHARLES,ARANGUIZ
88,1,2,4000,760,4760,CERVEZA,BEBIDA,18/11/2022,20.093.102-4,ALEXANDER,MOYA
89,2,1,2000,380,2380,CERVEZA,BEBIDA,18/11/2022,20.189.309-3,JEANNE,MOYA
90,3,1,2000,380,2380,CERVEZA,BEBIDA,18/11/2022,20.902.209-4,DANTE,MOYA
12,1,4,8000,1520,9520,CERVEZA,BEBIDA,12/11/2022,19.890.098-6,MIGUEL,ORELLANA
16,0,1,2000,380,2380,CERVEZA,BEBIDA,12/11/2022,17.894.309-7,FERNANDO,ROJAS
17,0,2,4000,760,4760,CERVEZA,BEBIDA,12/11/2022,18.908.403-5,JAVIER,BERRIOS
19,6,2,4000,760,4760,CERVEZA,BEBIDA,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
20,3,3,6000,1140,7140,CERVEZA,BEBIDA,12/11/2022,15.098.976-6,DANIELA,PONCE
21,2,1,2000,380,2380,CERVEZA,BEBIDA,12/11/2022,15.049.340-9,ANDRES,CELEDON
23,0,2,4000,760,4760,CERVEZA,BEBIDA,12/11/2022,10.056.987-k,FERNANDO,YANINE
3,0,3,6000,1140,7140,CERVEZA,BEBIDA,11/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
4,3,1,2000,380,2380,CERVEZA,BEBIDA,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
7,1,2,4000,760,4760,CERVEZA,BEBIDA,11/11/2022,19.930.410-k,CAMILA,PILQUIMAN
9,2,2,4000,760,4760,CERVEZA,BEBIDA,11/11/2022,10.696.444-0,LUIS,MOYA
